,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
54,rattle_mod,2.0,1,1,0.6,1537865386755,1537865390546,0.0
55,rattle_mod,8.0,1,1,0.6,1537865390676,1537865398797,1.9139100313186599
56,rattle_mod,4.0,1,1,0.6,1537865398926,1537865404533,0.520675659179688
57,rattle_const,4.0,1,1,0.6,1537865404664,1537865410452,0.0
58,rattle_mod,8.0,1,1,0.6,1537865410596,1537865419293,1.4018249511718797
59,rattle_mod,2.82842712475,1,1,0.6,1537865419437,1537865423251,1.07320857048035
60,rattle_mod,5.65685424949,1,1,0.6,1537865423379,1537865429745,1.35045790672302
61,rattle_mod,2.82842712475,1,1,0.6,1537865429879,1537865433583,1.1658295392990101
62,rattle_mod,2.0,1,1,0.6,1537865433709,1537865437013,0.7257080078125
63,rattle_mod,2.0,1,1,0.6,1537865437156,1537865440399,0.7802734375
64,rattle_mod,2.0,1,1,0.6,1537865440525,1537865443932,0.640319883823395
65,rattle_const,5.65685424949,1,1,0.6,1537865444063,1537865451039,0.722253501415253
66,rattle_const,4.0,1,1,0.6,1537865451171,1537865456613,0.5989991426467901
67,rattle_mod,2.0,1,1,0.6,1537865456745,1537865460452,0.319488555192947
68,rattle_mod,2.0,1,1,0.6,1537865460594,1537865464185,0.445556640625
69,rattle_const,5.65685424949,1,1,0.6,1537865464311,1537865471760,0.0
70,rattle_const,1.4142135623700003,1,1,0.6,1537865471890,1537865475093,0.0
71,rattle_mod,8.0,1,1,0.6,1537865475224,1537865483505,1.7362977266311599
72,rattle_mod,8.0,1,1,0.6,1537865483635,1537865492467,1.2145692110061599
73,rattle_mod,2.0,1,1,0.6,1537865492603,1537865495945,0.836151123046875
74,rattle_const,2.82842712475,1,1,0.6,1537865496075,1537865500681,0.292385846376419
75,rattle_const,5.65685424949,1,1,0.6,1537865500825,1537865507865,0.6616761684417719
76,rattle_mod,5.65685424949,1,1,0.6,1537865508008,1537865514786,0.999444544315338
77,rattle_const,8.0,1,1,0.6,1537865514918,1537865524195,0.75323498249054
78,rattle_mod,1.4142135623700003,1,1,0.6,1537865524328,1537865527556,0.270384222269058
79,rattle_mod,1.4142135623700003,1,1,0.6,1537865527681,1537865530715,0.547972083091736
80,rattle_const,8.0,1,1,0.6,1537865530841,1537865540611,0.36651611328125
81,rattle_const,2.0,1,1,0.6,1537865540746,1537865544531,0.246307373046875
82,rattle_mod,4.0,1,1,0.6,1537865544678,1537865549492,1.2414246797561599
83,rattle_mod,5.65685424949,1,1,0.6,1537865549618,1537865556121,1.17681276798248
84,rattle_mod,2.0,1,1,0.6,1537865556265,1537865559746,0.561004638671875
85,rattle_const,1.4142135623700003,1,1,0.6,1537865559876,1537865563092,0.0
86,rattle_const,8.0,1,1,0.6,1537865563223,1537865572480,0.878082275390625
87,rattle_mod,2.82842712475,1,1,0.6,1537865572626,1537865576375,1.1282927989959701
88,rattle_mod,1.4142135623700003,1,1,0.6,1537865576504,1537865579358,0.588438391685486
89,rattle_mod,1.4142135623700003,1,1,0.6,1537865579488,1537865582385,0.518186926841736
90,rattle_const,5.65685424949,1,1,0.6,1537865582532,1537865589520,0.6984192132949829
91,rattle_mod,4.0,1,1,0.6,1537865589654,1537865594959,0.736358642578125
92,rattle_const,2.0,1,1,0.6,1537865595090,1537865598946,0.0
93,rattle_const,2.82842712475,1,1,0.6,1537865599077,1537865603039,0.9058502912521359
94,rattle_mod,1.4142135623700003,1,1,0.6,1537865603174,1537865606239,0.375852972269058
95,rattle_mod,1.4142135623700003,1,1,0.6,1537865606383,1537865609600,0.27538910508155795
96,rattle_const,4.0,1,1,0.6,1537865609732,1537865614813,0.9808349609375
97,rattle_mod,5.65685424949,1,1,0.6,1537865614944,1537865621426,1.2603394985199
98,rattle_const,8.0,1,1,0.6,1537865621558,1537865630654,0.92077648639679
99,rattle_mod,2.0,1,1,0.6,1537865630787,1537865634360,0.47445684671402
100,rattle_const,2.82842712475,1,1,0.6,1537865634491,1537865638533,0.8222626447677609
101,rattle_mod,5.65685424949,1,1,0.6,1537865638679,1537865645612,0.7610107660293579
102,rattle_mod,1.4142135623700003,1,1,0.6,1537865645742,1537865648853,0.389830023050308
103,rattle_const,4.0,1,1,0.6,1537865648985,1537865654334,0.6773681640625
104,rattle_const,2.0,1,1,0.6,1537865654470,1537865658255,0.0
105,rattle_const,2.82842712475,1,1,0.6,1537865658397,1537865662357,0.8716096282005309
106,rattle_const,1.4142135623700003,1,1,0.6,1537865662503,1537865665706,0.319670170545578
107,rattle_mod,2.82842712475,1,1,0.6,1537865665850,1537865670281,0.412716716527939
108,rattle_const,8.0,1,1,0.6,1537865670414,1537865679508,0.964355647563934
109,rattle_mod,2.82842712475,1,1,0.6,1537865679640,1537865684133,0.346707165241241
110,rattle_const,4.0,1,1,0.6,1537865684265,1537865689975,0.343475341796875
111,rattle_const,5.65685424949,1,1,0.6,1537865690121,1537865697349,0.45821529626846297
112,rattle_mod,8.0,1,1,0.6,1537865697480,1537865706934,0.61587530374527
113,rattle_mod,2.0,1,1,0.6,1537865707077,1537865710533,0.561370849609375
114,rattle_const,4.0,1,1,0.6,1537865710676,1537865716348,0.465637266635895
115,rattle_mod,1.4142135623700003,1,1,0.6,1537865716482,1537865719695,0.0
116,rattle_mod,1.4142135623700003,1,1,0.6,1537865719840,1537865722934,0.339445471763611
117,rattle_mod,1.4142135623700003,1,1,0.6,1537865723065,1537865726054,0.449186712503433
118,rattle_const,1.4142135623700003,1,1,0.6,1537865726201,1537865729386,0.0
119,rattle_const,8.0,1,1,0.6,1537865729515,1537865739202,0.33929443359375
120,rattle_const,4.0,1,1,0.6,1537865739345,1537865744559,0.80267333984375
121,rattle_const,1.4142135623700003,1,1,0.6,1537865744708,1537865747692,0.48098605871200606
122,rattle_const,8.0,1,1,0.6,1537865747819,1537865757241,0.6063232421875
123,rattle_mod,1.4142135623700003,1,1,0.6,1537865757378,1537865760574,0.0
124,rattle_const,1.4142135623700003,1,1,0.6,1537865760721,1537865763947,0.0
125,rattle_mod,8.0,1,1,0.6,1537865764079,1537865773909,0.0
126,rattle_mod,5.65685424949,1,1,0.6,1537865774039,1537865781374,0.374993950128555
127,rattle_mod,1.4142135623700003,1,1,0.6,1537865781509,1537865784587,0.37026828527450606
128,rattle_mod,2.0,1,1,0.6,1537865784718,1537865788400,0.32110595703125
129,rattle_mod,2.0,1,1,0.6,1537865788533,1537865792322,0.0
130,rattle_mod,2.82842712475,1,1,0.6,1537865792470,1537865797094,0.0
131,rattle_const,2.0,1,1,0.6,1537865797226,1537865801025,0.0
132,rattle_const,2.0,1,1,0.6,1537865801153,1537865804975,0.27850341796875
133,rattle_const,4.0,1,1,0.6,1537865805119,1537865810866,0.303955107927322
134,rattle_const,2.82842712475,1,1,0.6,1537865811000,1537865815041,0.906307995319366
135,rattle_mod,4.0,1,1,0.6,1537865815173,1537865820721,0.48455810546875
136,rattle_const,2.82842712475,1,1,0.6,1537865820855,1537865825480,0.0
137,rattle_const,5.65685424949,1,1,0.6,1537865825627,1537865833188,0.0
138,rattle_mod,2.82842712475,1,1,0.6,1537865833326,1537865837986,0.0
139,rattle_mod,4.0,1,1,0.6,1537865838123,1537865843920,0.240234375
140,rattle_const,5.65685424949,1,1,0.6,1537865844055,1537865851335,0.403253167867661
141,rattle_const,8.0,1,1,0.6,1537865851486,1537865861057,0.48663330078125
142,rattle_const,4.0,1,1,0.6,1537865861194,1537865866294,0.93438720703125
143,rattle_mod,4.0,1,1,0.6,1537865866428,1537865871947,0.50360107421875
144,rattle_const,2.0,1,1,0.6,1537865872100,1537865875908,0.0
145,rattle_mod,8.0,1,1,0.6,1537865876057,1537865885373,0.7039794921875
146,rattle_const,1.4142135623700003,1,1,0.6,1537865885508,1537865888760,0.0
147,rattle_mod,5.65685424949,1,1,0.6,1537865888893,1537865895491,1.11034560203552
148,rattle_mod,2.82842712475,1,1,0.6,1537865895625,1537865900000,0.547177255153656
149,rattle_const,2.0,1,1,0.6,1537865900136,1537865903681,0.639099061489105
150,rattle_mod,2.0,1,1,0.6,1537865903814,1537865907720,0.33489990234375
151,rattle_mod,4.0,1,1,0.6,1537865907851,1537865913719,0.0
152,rattle_const,2.82842712475,1,1,0.6,1537865913868,1537865918133,0.6123626828193659
153,rattle_mod,5.65685424949,1,1,0.6,1537865918268,1537865925705,0.280694574117661
154,rattle_const,2.82842712475,1,1,0.6,1537865925844,1537865930439,0.381710827350616
155,rattle_const,4.0,1,1,0.6,1537865930574,1537865935893,0.71966552734375
156,rattle_const,1.4142135623700003,1,1,0.6,1537865936041,1537865939134,0.400846868753433
157,rattle_const,4.0,1,1,0.6,1537865939268,1537865944907,0.4371337890625
158,rattle_mod,4.0,1,1,0.6,1537865945056,1537865950987,0.26397705078125
159,rattle_mod,1.4142135623700003,1,1,0.6,1537865951135,1537865954373,0.0
160,rattle_const,8.0,1,1,0.6,1537865954505,1537865964322,0.0
161,rattle_mod,2.82842712475,1,1,0.6,1537865964469,1537865969091,0.0
162,rattle_mod,4.0,1,1,0.6,1537865969225,1537865974946,0.47607421875
163,rattle_const,8.0,1,1,0.6,1537865975081,1537865984465,0.7031250596046451
164,rattle_const,2.82842712475,1,1,0.6,1537865984601,1537865989066,0.462887555360794
165,rattle_mod,2.82842712475,1,1,0.6,1537865989216,1537865993666,0.413998484611511
166,rattle_const,1.4142135623700003,1,1,0.6,1537865993804,1537865997173,0.0
167,rattle_const,5.65685424949,1,1,0.6,1537865997320,1537866004868,0.46190804243087796
168,rattle_const,5.65685424949,1,1,0.6,1537866005003,1537866011961,0.801812827587128
169,rattle_mod,4.0,1,1,0.6,1537866012095,1537866017104,1.06292724609375
170,rattle_const,4.0,1,1,0.6,1537866017256,1537866022907,0.422180205583572
171,rattle_const,4.0,1,1,0.6,1537866023043,1537866028574,0.51519775390625
172,rattle_mod,1.4142135623700003,1,1,0.6,1537866028712,1537866031800,0.4364914894104
173,rattle_const,8.0,1,1,0.6,1537866031945,1537866041588,0.3858642578125
174,rattle_const,1.4142135623700003,1,1,0.6,1537866041739,1537866044627,0.560270667076111
175,rattle_mod,4.0,1,1,0.6,1537866044774,1537866050589,0.0
176,rattle_mod,8.0,1,1,0.6,1537866050739,1537866060254,0.52557373046875
177,rattle_mod,2.82842712475,1,1,0.6,1537866060390,1537866064959,0.364620983600616
178,rattle_const,8.0,1,1,0.6,1537866065107,1537866074466,0.7449341416358951
179,rattle_mod,8.0,1,1,0.6,1537866074603,1537866084257,0.4041748046875
180,rattle_const,2.82842712475,1,1,0.6,1537866084405,1537866089040,0.250851482152939
181,rattle_const,2.0,1,1,0.6,1537866089179,1537866092720,0.539306640625
182,rattle_mod,5.65685424949,1,1,0.6,1537866092854,1537866100120,0.432000726461411
183,rattle_mod,4.0,1,1,0.6,1537866100269,1537866105839,0.483520537614822
184,rattle_const,1.4142135623700003,1,1,0.6,1537866105988,1537866109212,0.0
185,rattle_const,4.0,1,1,0.6,1537866109361,1537866114945,0.462585479021072
186,rattle_const,1.4142135623700003,1,1,0.6,1537866115083,1537866118118,0.416166692972183
187,rattle_mod,1.4142135623700003,1,1,0.6,1537866118253,1537866121491,0.0
188,rattle_mod,4.0,1,1,0.6,1537866121625,1537866127480,0.259033203125
189,rattle_mod,8.0,1,1,0.6,1537866127613,1537866137199,0.464416533708572
190,rattle_const,8.0,1,1,0.6,1537866137335,1537866147160,0.0
191,rattle_const,2.82842712475,1,1,0.6,1537866147311,1537866151200,0.973080456256866
192,rattle_const,1.4142135623700003,1,1,0.6,1537866151351,1537866154532,0.29861298203468295
193,rattle_const,4.0,1,1,0.6,1537866154665,1537866159731,0.98089599609375
194,rattle_mod,4.0,1,1,0.6,1537866159870,1537866165625,0.30029296875
195,rattle_const,2.82842712475,1,1,0.6,1537866165773,1537866170131,0.635006844997406
196,rattle_const,2.0,1,1,0.6,1537866170267,1537866174052,0.302612274885178
197,rattle_const,2.82842712475,1,1,0.6,1537866174197,1537866178492,0.589840650558472
198,rattle_mod,1.4142135623700003,1,1,0.6,1537866178644,1537866182119,0.0
199,rattle_const,5.65685424949,1,1,0.6,1537866182269,1537866189559,0.418450981378555
200,rattle_const,2.0,1,1,0.6,1537866189696,1537866193493,0.0
201,rattle_mod,1.4142135623700003,1,1,0.6,1537866193629,1537866196824,0.28738251328468295
202,rattle_const,2.0,1,1,0.6,1537866196957,1537866200546,0.464904755353928
203,rattle_mod,4.0,1,1,0.6,1537866200677,1537866206492,0.0
204,rattle_const,2.82842712475,1,1,0.6,1537866206639,1537866211145,0.370968639850616
205,rattle_mod,5.65685424949,1,1,0.6,1537866211282,1537866218733,0.258905023336411
206,rattle_mod,2.82842712475,1,1,0.6,1537866218870,1537866223559,0.0
207,rattle_const,8.0,1,1,0.6,1537866223707,1537866233601,0.50042724609375
208,rattle_const,2.82842712475,1,1,0.6,1537866233739,1537866238185,0.6649139523506159
209,rattle_mod,2.0,1,1,0.6,1537866238340,1537866242146,0.0
210,rattle_const,1.4142135623700003,1,1,0.6,1537866242296,1537866245798,0.0
211,rattle_const,4.0,1,1,0.6,1537866245946,1537866251760,0.0
212,rattle_const,2.0,1,1,0.6,1537866251908,1537866255559,0.42510986328125
213,rattle_mod,4.0,1,1,0.6,1537866255694,1537866261399,0.345764219760895
214,rattle_mod,8.0,1,1,0.6,1537866261538,1537866271105,0.478942900896072
215,rattle_const,2.82842712475,1,1,0.6,1537866271243,1537866275851,0.27257996797561607
216,rattle_const,8.0,1,1,0.6,1537866275988,1537866285759,0.295471221208572
217,rattle_const,5.65685424949,1,1,0.6,1537866285897,1537866292891,0.698724329471588
218,rattle_mod,8.0,1,1,0.6,1537866293037,1537866302786,0.3262939453125
219,rattle_mod,4.0,1,1,0.6,1537866302938,1537866308452,0.56512451171875
220,rattle_const,2.0,1,1,0.6,1537866308604,1537866312586,0.0
221,rattle_mod,4.0,1,1,0.6,1537866312724,1537866318371,0.395568877458572
222,rattle_mod,2.82842712475,1,1,0.6,1537866318510,1537866323158,0.0
223,rattle_const,4.0,1,1,0.6,1537866323296,1537866328599,0.75494384765625
224,rattle_mod,2.82842712475,1,1,0.6,1537866328733,1537866333199,0.421566784381866
225,rattle_mod,5.65685424949,1,1,0.6,1537866333332,1537866340732,0.298577874898911
226,rattle_mod,8.0,1,1,0.6,1537866340880,1537866350639,0.30126953125
227,rattle_const,5.65685424949,1,1,0.6,1537866350791,1537866358117,0.362298578023911
228,rattle_mod,2.82842712475,1,1,0.6,1537866358257,1537866362905,0.0
229,rattle_mod,8.0,1,1,0.6,1537866363051,1537866372771,0.30462646484375
230,rattle_mod,1.4142135623700003,1,1,0.6,1537866372923,1537866376157,0.0
231,rattle_mod,8.0,1,1,0.6,1537866376292,1537866385797,0.53955078125
232,rattle_const,2.0,1,1,0.6,1537866385934,1537866389771,0.0
233,rattle_const,2.0,1,1,0.6,1537866389920,1537866393531,0.443359375
234,rattle_mod,4.0,1,1,0.6,1537866393669,1537866399505,0.382080107927322
235,rattle_mod,8.0,1,1,0.6,1537866399641,1537866408958,0.734619140625
236,rattle_mod,5.65685424949,1,1,0.6,1537866409094,1537866415770,1.10277712345123
237,rattle_const,2.0,1,1,0.6,1537866415919,1537866419691,0.29479986429214505
238,rattle_mod,8.0,1,1,0.6,1537866419825,1537866429385,0.5054931640625
239,rattle_const,5.65685424949,1,1,0.6,1537866429522,1537866436517,0.721307456493378
