,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
105,rattle_const,1.4142135623700003,1,1,0.6,1537199951617,1537199954792,0.27935639023780795
106,rattle_const,8.0,1,1,0.6,1537199954926,1537199964526,0.485076904296875
107,rattle_mod,8.0,1,1,0.6,1537199964657,1537199973937,0.755584836006165
108,rattle_mod,2.82842712475,1,1,0.6,1537199974072,1537199978485,0.468899518251419
109,rattle_const,1.4142135623700003,1,1,0.6,1537199978635,1537199981860,0.0
110,rattle_const,2.0,1,1,0.6,1537199982005,1537199985698,0.44369512796402
111,rattle_mod,1.4142135623700003,1,1,0.6,1537199985841,1537199988564,0.734861731529236
112,rattle_const,4.0,1,1,0.6,1537199988709,1537199994391,0.359680205583572
113,rattle_const,4.0,1,1,0.6,1537199994528,1537200000233,0.345855683088303
114,rattle_const,2.0,1,1,0.6,1537200000367,1537200004166,0.0
115,rattle_const,2.0,1,1,0.6,1537200004297,1537200007564,0.779327392578125
116,rattle_const,8.0,1,1,0.6,1537200007701,1537200017513,0.0
117,rattle_mod,1.4142135623700003,1,1,0.6,1537200017646,1537200020538,0.553068578243256
118,rattle_mod,4.0,1,1,0.6,1537200020671,1537200026125,0.597778379917145
119,rattle_mod,1.4142135623700003,1,1,0.6,1537200026271,1537200029189,0.559599280357361
120,rattle_const,2.82842712475,1,1,0.6,1537200029321,1537200033912,0.33086857199668895
121,rattle_const,2.0,1,1,0.6,1537200034041,1537200037843,0.263000547885895
122,rattle_mod,2.0,1,1,0.6,1537200037973,1537200041565,0.534423828125
123,rattle_mod,8.0,1,1,0.6,1537200041699,1537200050954,0.81475830078125
124,rattle_mod,8.0,1,1,0.6,1537200051100,1537200060540,0.603332579135895
125,rattle_const,5.65685424949,1,1,0.6,1537200060671,1537200068033,0.332635492086411
126,rattle_const,2.82842712475,1,1,0.6,1537200068181,1537200072860,0.0
127,rattle_mod,4.0,1,1,0.6,1537200073008,1537200077976,1.08215343952179
128,rattle_mod,2.0,1,1,0.6,1537200078108,1537200081485,0.72552502155304
129,rattle_mod,2.82842712475,1,1,0.6,1537200081632,1537200086018,0.512143015861511
130,rattle_const,4.0,1,1,0.6,1537200086151,1537200091978,0.0
131,rattle_mod,4.0,1,1,0.6,1537200092114,1537200097207,0.95477294921875
132,rattle_const,2.0,1,1,0.6,1537200097340,1537200101138,0.0
133,rattle_const,5.65685424949,1,1,0.6,1537200101284,1537200108404,0.5967956781387329
134,rattle_mod,8.0,1,1,0.6,1537200108538,1537200117366,1.295166015625
135,rattle_mod,4.0,1,1,0.6,1537200117500,1537200122365,1.17340099811554
136,rattle_mod,1.4142135623700003,1,1,0.6,1537200122516,1537200124976,1.0146663188934302
137,rattle_mod,2.0,1,1,0.6,1537200125113,1537200128537,0.655029296875
138,rattle_mod,5.65685424949,1,1,0.6,1537200128669,1537200135445,0.9165588617324829
139,rattle_const,2.82842712475,1,1,0.6,1537200135591,1537200140005,0.449337810277939
140,rattle_mod,4.0,1,1,0.6,1537200140155,1537200145618,0.581054747104645
141,rattle_const,2.0,1,1,0.6,1537200145751,1537200149565,0.0
142,rattle_const,8.0,1,1,0.6,1537200149700,1537200158791,0.9757080078125
143,rattle_const,4.0,1,1,0.6,1537200158943,1537200164431,0.58148193359375
144,rattle_mod,5.65685424949,1,1,0.6,1537200164565,1537200171152,1.11882936954498
145,rattle_const,1.4142135623700003,1,1,0.6,1537200171290,1537200174097,0.656706273555756
146,rattle_mod,8.0,1,1,0.6,1537200174232,1537200183270,1.01348876953125
147,rattle_mod,8.0,1,1,0.6,1537200183404,1537200192324,1.1219482421875
148,rattle_const,4.0,1,1,0.6,1537200192458,1537200198058,0.47515869140625
149,rattle_const,2.82842712475,1,1,0.6,1537200198197,1537200202843,0.0
150,rattle_mod,2.0,1,1,0.6,1537200202992,1537200206470,0.582458555698395
151,rattle_mod,1.4142135623700003,1,1,0.6,1537200206605,1537200209442,0.636686682701111
152,rattle_const,2.0,1,1,0.6,1537200209576,1537200213444,0.24066162109375
153,rattle_const,2.82842712475,1,1,0.6,1537200213596,1537200217803,0.691403210163116
154,rattle_mod,5.65685424949,1,1,0.6,1537200217939,1537200224550,1.09624636173248
155,rattle_const,4.0,1,1,0.6,1537200224698,1537200230336,0.425415098667145
156,rattle_const,5.65685424949,1,1,0.6,1537200230474,1537200237630,0.5823914408683779
157,rattle_const,2.0,1,1,0.6,1537200237765,1537200241592,0.0
158,rattle_const,4.0,1,1,0.6,1537200241744,1537200247311,0.48651123046875
159,rattle_mod,1.4142135623700003,1,1,0.6,1537200247449,1537200250284,0.658415198326111
160,rattle_const,4.0,1,1,0.6,1537200250416,1537200255698,0.75567626953125
161,rattle_const,2.0,1,1,0.6,1537200255845,1537200259548,0.320434540510178
162,rattle_mod,2.82842712475,1,1,0.6,1537200259697,1537200264043,0.592526316642761
163,rattle_mod,8.0,1,1,0.6,1537200264181,1537200273525,0.72369384765625
164,rattle_const,4.0,1,1,0.6,1537200273664,1537200279338,0.38421630859375
165,rattle_const,8.0,1,1,0.6,1537200279476,1537200289110,0.404296845197678
166,rattle_const,5.65685424949,1,1,0.6,1537200289254,1537200296551,0.458795219659805
167,rattle_mod,2.0,1,1,0.6,1537200296703,1537200300058,0.7011108994483951
168,rattle_const,2.0,1,1,0.6,1537200300194,1537200304018,0.0
169,rattle_mod,1.4142135623700003,1,1,0.6,1537200304166,1537200307095,0.555082738399506
170,rattle_const,2.0,1,1,0.6,1537200307243,1537200311125,0.0
171,rattle_mod,5.65685424949,1,1,0.6,1537200311259,1537200318005,0.9761902093887329
172,rattle_mod,2.0,1,1,0.6,1537200318137,1537200321685,0.5787353515625
173,rattle_mod,8.0,1,1,0.6,1537200321817,1537200331257,0.5987548828125
174,rattle_const,2.0,1,1,0.6,1537200331394,1537200335245,0.0
175,rattle_mod,1.4142135623700003,1,1,0.6,1537200335378,1537200338377,0.470365911722183
176,rattle_mod,2.0,1,1,0.6,1537200338525,1537200342257,0.3399658203125
177,rattle_mod,4.0,1,1,0.6,1537200342405,1537200347990,0.463439971208572
178,rattle_const,4.0,1,1,0.6,1537200348135,1537200353992,0.0
179,rattle_mod,4.0,1,1,0.6,1537200354142,1537200359578,0.6231689453125
180,rattle_const,8.0,1,1,0.6,1537200359713,1537200369336,0.439575225114822
181,rattle_const,8.0,1,1,0.6,1537200369468,1537200379245,0.286010712385178
182,rattle_mod,8.0,1,1,0.6,1537200379393,1537200388325,1.14501953125
183,rattle_const,1.4142135623700003,1,1,0.6,1537200388464,1537200391456,0.49172827601432795
184,rattle_const,1.4142135623700003,1,1,0.6,1537200391590,1537200394375,0.739591956138611
185,rattle_mod,1.4142135623700003,1,1,0.6,1537200394525,1537200397256,0.716581702232361
186,rattle_const,1.4142135623700003,1,1,0.6,1537200397405,1537200400295,0.596708655357361
187,rattle_const,1.4142135623700003,1,1,0.6,1537200400431,1537200403190,0.700041234493256
188,rattle_const,8.0,1,1,0.6,1537200403326,1537200412871,0.498779267072678
189,rattle_mod,2.0,1,1,0.6,1537200413009,1537200416524,0.51898193359375
190,rattle_const,8.0,1,1,0.6,1537200416670,1537200426484,0.24493411183357197
191,rattle_mod,1.4142135623700003,1,1,0.6,1537200426618,1537200429763,0.33248749375343295
192,rattle_const,8.0,1,1,0.6,1537200429900,1537200439683,0.263854950666428
193,rattle_const,8.0,1,1,0.6,1537200439832,1537200449628,0.0
194,rattle_const,1.4142135623700003,1,1,0.6,1537200449778,1537200452695,0.554899573326111
195,rattle_const,8.0,1,1,0.6,1537200452832,1537200462099,0.78155517578125
196,rattle_mod,2.82842712475,1,1,0.6,1537200462231,1537200466030,1.0920988321304301
197,rattle_mod,2.0,1,1,0.6,1537200466180,1537200469259,1.00555419921875
198,rattle_const,2.0,1,1,0.6,1537200469393,1537200472857,0.57379150390625
199,rattle_const,2.82842712475,1,1,0.6,1537200473004,1537200477258,0.6133392453193659
200,rattle_mod,4.0,1,1,0.6,1537200477394,1537200482429,1.07305920124054
201,rattle_const,4.0,1,1,0.6,1537200482566,1537200488017,0.59747314453125
202,rattle_const,4.0,1,1,0.6,1537200488166,1537200493990,0.0
203,rattle_const,2.82842712475,1,1,0.6,1537200494127,1537200498414,0.584103524684906
204,rattle_mod,2.0,1,1,0.6,1537200498549,1537200502162,0.47882080078125
205,rattle_mod,5.65685424949,1,1,0.6,1537200502297,1537200509256,0.7556701898574829
206,rattle_const,1.4142135623700003,1,1,0.6,1537200509404,1537200512602,0.279264807701111
207,rattle_mod,5.65685424949,1,1,0.6,1537200512739,1537200519629,0.8408142328262329
208,rattle_const,2.0,1,1,0.6,1537200519766,1537200523590,0.0
209,rattle_const,1.4142135623700003,1,1,0.6,1537200523740,1537200526977,0.0
210,rattle_mod,2.82842712475,1,1,0.6,1537200527109,1537200531349,0.624142527580261
211,rattle_mod,2.0,1,1,0.6,1537200531498,1537200535107,0.442932099103928
212,rattle_const,1.4142135623700003,1,1,0.6,1537200535241,1537200538522,0.0
213,rattle_mod,2.82842712475,1,1,0.6,1537200538659,1537200542896,0.6439178586006159
214,rattle_const,8.0,1,1,0.6,1537200543036,1537200552603,0.51544189453125
215,rattle_mod,4.0,1,1,0.6,1537200552753,1537200558293,0.522705078125
216,rattle_const,2.82842712475,1,1,0.6,1537200558431,1537200562976,0.394528210163116
217,rattle_mod,4.0,1,1,0.6,1537200563113,1537200568511,0.6847533583641049
218,rattle_const,2.0,1,1,0.6,1537200568647,1537200572483,0.0
219,rattle_const,8.0,1,1,0.6,1537200572631,1537200582443,0.0
220,rattle_const,4.0,1,1,0.6,1537200582581,1537200588095,0.5780029296875
221,rattle_const,2.82842712475,1,1,0.6,1537200588232,1537200592815,0.306881695985794
222,rattle_mod,5.65685424949,1,1,0.6,1537200592952,1537200599830,0.840387046337128
223,rattle_const,5.65685424949,1,1,0.6,1537200599967,1537200606936,0.736566305160522
224,rattle_mod,4.0,1,1,0.6,1537200607084,1537200612069,1.08557152748108
225,rattle_mod,5.65685424949,1,1,0.6,1537200612220,1537200619041,0.9008117914199829
226,rattle_mod,5.65685424949,1,1,0.6,1537200619175,1537200626283,0.675470054149628
227,rattle_const,2.0,1,1,0.6,1537200626416,1537200630068,0.403991758823395
228,rattle_const,8.0,1,1,0.6,1537200630201,1537200639990,0.31494140625
229,rattle_mod,2.82842712475,1,1,0.6,1537200640125,1537200644389,0.6221283078193659
230,rattle_mod,2.82842712475,1,1,0.6,1537200644522,1537200648921,0.508419811725616
231,rattle_const,5.65685424949,1,1,0.6,1537200649062,1537200656442,0.332879662513733
232,rattle_const,8.0,1,1,0.6,1537200656579,1537200666482,0.0
233,rattle_const,1.4142135623700003,1,1,0.6,1537200666619,1537200669269,0.829374670982361
234,rattle_const,5.65685424949,1,1,0.6,1537200669415,1537200676442,0.697503745555878
235,rattle_const,1.4142135623700003,1,1,0.6,1537200676591,1537200679452,0.5947556495666501
236,rattle_const,5.65685424949,1,1,0.6,1537200679587,1537200686708,0.6318299174308779
237,rattle_mod,8.0,1,1,0.6,1537200686860,1537200696094,0.8645020127296451
238,rattle_mod,1.4142135623700003,1,1,0.6,1537200696230,1537200699122,0.588774144649506
239,rattle_mod,1.4142135623700003,1,1,0.6,1537200699258,1537200701798,0.9496935606002809
