,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
37,rattle_const,5.65685424949,1,1,0.6,1534753280445,1534753286667,1.46209120750427
38,rattle_mod,4.0,1,1,0.6,1534753286800,1534753291924,0.99945068359375
39,rattle_const,1.4142135623700003,1,1,0.6,1534753292059,1534753295042,0.512022376060486
40,rattle_mod,5.65685424949,1,1,0.6,1534753295179,1534753301939,0.9201904535293579
41,rattle_mod,2.0,1,1,0.6,1534753302083,1534753305004,1.1034240722656299
42,rattle_mod,8.0,1,1,0.6,1534753305150,1534753311661,3.56637573242188
43,rattle_const,2.0,1,1,0.6,1534753311799,1534753315083,0.76251220703125
44,rattle_const,8.0,1,1,0.6,1534753315224,1534753324300,1.0042724609375
45,rattle_const,5.65685424949,1,1,0.6,1534753324436,1534753330685,1.45806276798248
46,rattle_mod,5.65685424949,1,1,0.6,1534753330817,1534753337619,0.890924036502838
47,rattle_mod,2.0,1,1,0.6,1534753337766,1534753340778,1.02072143554688
48,rattle_const,4.0,1,1,0.6,1534753340912,1534753346177,0.7793274521827701
49,rattle_mod,4.0,1,1,0.6,1534753346310,1534753351176,1.1991271972656299
50,rattle_const,8.0,1,1,0.6,1534753351309,1534753360052,1.3451232910156297
51,rattle_const,1.4142135623700003,1,1,0.6,1534753360171,1534753362787,0.826811194419861
52,rattle_mod,4.0,1,1,0.6,1534753362928,1534753367882,1.07504272460938
53,rattle_const,2.82842712475,1,1,0.6,1534753368014,1534753372530,0.413937419652939
54,rattle_mod,1.4142135623700003,1,1,0.6,1534753368014,1534753372760,0.0
55,rattle_mod,1.4142135623700003,1,1,0.6,1534753374042,1534753377225,0.33245697617530795
56,rattle_mod,5.65685424949,1,1,0.6,1534753377354,1534753384437,0.6166626811027529
57,rattle_const,4.0,1,1,0.6,1534753384562,1534753390010,0.58657842874527
58,rattle_const,8.0,1,1,0.6,1534753390155,1534753399563,0.721282958984375
59,rattle_mod,2.82842712475,1,1,0.6,1534753399694,1534753404469,0.424130260944366
60,rattle_const,4.0,1,1,0.6,1534753404610,1534753409929,0.7203369140625
61,rattle_const,4.0,1,1,0.6,1534753410091,1534753415398,0.8136902451515201
62,rattle_const,2.0,1,1,0.6,1534753415532,1534753419349,0.0
63,rattle_const,4.0,1,1,0.6,1534753419494,1534753424521,1.00192260742188
64,rattle_mod,2.0,1,1,0.6,1534753424663,1534753428378,0.3662109375
65,rattle_const,1.4142135623700003,1,1,0.6,1534753428521,1534753431535,0.455015569925308
66,rattle_mod,4.0,1,1,0.6,1534753431667,1534753437099,0.665466368198395
67,rattle_const,2.82842712475,1,1,0.6,1534753437228,1534753441670,0.452420055866241
68,rattle_mod,5.65685424949,1,1,0.6,1534753441805,1534753448886,0.694879233837128
69,rattle_const,1.4142135623700003,1,1,0.6,1534753449012,1534753452221,0.0
70,rattle_const,1.4142135623700003,1,1,0.6,1534753452358,1534753455365,0.43948218226432795
71,rattle_mod,1.4142135623700003,1,1,0.6,1534753455495,1534753458513,0.436705023050308
72,rattle_const,2.82842712475,1,1,0.6,1534753458651,1534753462937,0.6115692257881159
73,rattle_const,1.4142135623700003,1,1,0.6,1534753463064,1534753466299,0.0
74,rattle_mod,8.0,1,1,0.6,1534753466444,1534753475686,0.783416748046875
75,rattle_const,2.0,1,1,0.6,1534753475829,1534753479288,0.56329345703125
76,rattle_const,8.0,1,1,0.6,1534753479418,1534753488753,0.73504638671875
77,rattle_mod,4.0,1,1,0.6,1534753488884,1534753494192,0.745330810546875
78,rattle_const,2.0,1,1,0.6,1534753494335,1534753498047,0.341583251953125
79,rattle_const,8.0,1,1,0.6,1534753498180,1534753507809,0.439331024885178
80,rattle_mod,5.65685424949,1,1,0.6,1534753507936,1534753514833,0.802728354930878
81,rattle_const,2.82842712475,1,1,0.6,1534753514981,1534753519539,0.31142884492874107
82,rattle_const,4.0,1,1,0.6,1534753519664,1534753525326,0.394653350114822
83,rattle_const,1.4142135623700003,1,1,0.6,1534753525458,1534753528430,0.5005478262901311
84,rattle_mod,2.0,1,1,0.6,1534753528575,1534753532098,0.526489317417145
85,rattle_const,4.0,1,1,0.6,1534753532226,1534753538030,0.0
86,rattle_mod,2.82842712475,1,1,0.6,1534753538179,1534753542726,0.31295475363731395
87,rattle_mod,1.4142135623700003,1,1,0.6,1534753542860,1534753545805,0.512846350669861
88,rattle_mod,5.65685424949,1,1,0.6,1534753545935,1534753553126,0.513452231884003
89,rattle_mod,4.0,1,1,0.6,1534753553258,1534753558245,1.05780041217804
90,rattle_const,4.0,1,1,0.6,1534753558381,1534753563847,0.596618711948395
91,rattle_mod,5.65685424949,1,1,0.6,1534753563993,1534753570806,0.8975769281387329
92,rattle_mod,1.4142135623700003,1,1,0.6,1534753570935,1534753573832,0.570097327232361
93,rattle_mod,5.65685424949,1,1,0.6,1534753573960,1534753580724,0.950006067752838
94,rattle_const,5.65685424949,1,1,0.6,1534753580853,1534753587912,0.7347961664199829
95,rattle_const,2.0,1,1,0.6,1534753588060,1534753591754,0.3424072265625
96,rattle_mod,5.65685424949,1,1,0.6,1534753591895,1534753598913,0.7003113031387329
97,rattle_const,5.65685424949,1,1,0.6,1534753599044,1534753606112,0.6602722406387329
98,rattle_mod,8.0,1,1,0.6,1534753606241,1534753615353,0.9405518174171451
99,rattle_const,5.65685424949,1,1,0.6,1534753615490,1534753622577,0.6129089593887329
100,rattle_mod,1.4142135623700003,1,1,0.6,1534753622707,1534753625911,0.0
101,rattle_mod,2.0,1,1,0.6,1534753626057,1534753629763,0.362243711948395
102,rattle_const,2.0,1,1,0.6,1534753629891,1534753633672,0.334838896989822
103,rattle_mod,2.0,1,1,0.6,1534753633798,1534753637299,0.554931700229645
104,rattle_const,2.0,1,1,0.6,1534753637442,1534753640886,0.68164074420929
105,rattle_mod,4.0,1,1,0.6,1534753641014,1534753646446,0.6160888671875
106,rattle_const,4.0,1,1,0.6,1534753646580,1534753651632,0.9978026747703549
107,rattle_const,5.65685424949,1,1,0.6,1534753651781,1534753658609,0.9010559320449829
108,rattle_mod,2.82842712475,1,1,0.6,1534753658738,1534753662618,0.9901093244552609
109,rattle_const,4.0,1,1,0.6,1534753662748,1534753667496,1.3035888671875
110,rattle_mod,5.65685424949,1,1,0.6,1534753667643,1534753674340,1.04009401798248
111,rattle_const,5.65685424949,1,1,0.6,1534753674477,1534753681100,1.07171022891998
112,rattle_mod,4.0,1,1,0.6,1534753681244,1534753686513,0.7809448838233951
113,rattle_mod,2.82842712475,1,1,0.6,1534753686640,1534753691019,0.488949567079544
114,rattle_mod,2.82842712475,1,1,0.6,1534753691150,1534753695045,0.949215710163116
115,rattle_const,1.4142135623700003,1,1,0.6,1534753695191,1534753698189,0.47958225011825606
116,rattle_mod,4.0,1,1,0.6,1534753698321,1534753703685,0.719482421875
117,rattle_mod,5.65685424949,1,1,0.6,1534753703821,1534753710953,0.5914245843887329
118,rattle_const,4.0,1,1,0.6,1534753711087,1534753716366,0.7603150010108951
119,rattle_const,8.0,1,1,0.6,1534753716512,1534753725565,0.98614501953125
120,rattle_const,2.0,1,1,0.6,1534753725695,1534753729485,0.0
121,rattle_mod,8.0,1,1,0.6,1534753729630,1534753738685,1.00683605670929
122,rattle_mod,1.4142135623700003,1,1,0.6,1534753738821,1534753741311,0.9752752184867859
123,rattle_mod,2.82842712475,1,1,0.6,1534753741456,1534753745284,1.0494965314865101
124,rattle_mod,2.0,1,1,0.6,1534753745417,1534753748684,0.780029296875
125,rattle_const,2.82842712475,1,1,0.6,1534753748818,1534753753230,0.487484782934189
126,rattle_const,1.4142135623700003,1,1,0.6,1534753753365,1534753756458,0.411833196878433
127,rattle_mod,2.82842712475,1,1,0.6,1534753756598,1534753760885,0.589779615402222
128,rattle_mod,2.82842712475,1,1,0.6,1534753761033,1534753765086,0.828671276569366
129,rattle_mod,8.0,1,1,0.6,1534753765221,1534753774391,0.8935547471046451
130,rattle_mod,2.0,1,1,0.6,1534753774527,1534753778005,0.621154844760895
131,rattle_const,2.0,1,1,0.6,1534753778156,1534753781994,0.0
132,rattle_mod,1.4142135623700003,1,1,0.6,1534753782143,1534753785298,0.32089081406593295
133,rattle_mod,8.0,1,1,0.6,1534753785432,1534753794699,0.7938232421875
134,rattle_mod,2.82842712475,1,1,0.6,1534753794851,1534753798698,1.0524260997772201
135,rattle_const,5.65685424949,1,1,0.6,1534753798833,1534753805218,1.31743776798248
136,rattle_const,5.65685424949,1,1,0.6,1534753805367,1534753811311,1.7774600982666
137,rattle_mod,8.0,1,1,0.6,1534753811462,1534753820591,0.919922053813934
138,rattle_mod,8.0,1,1,0.6,1534753822090,1534753831593,0.7958984375
139,rattle_mod,2.0,1,1,0.6,1534753831730,1534753834700,1.080810546875
140,rattle_mod,1.4142135623700003,1,1,0.6,1534753834904,1534753837539,0.853361487388611
141,rattle_mod,2.0,1,1,0.6,1534753837685,1534753840752,0.9860230088233951
142,rattle_const,2.82842712475,1,1,0.6,1534753841719,1534753846179,0.425778210163116
143,rattle_mod,4.0,1,1,0.6,1534753846328,1534753851497,0.8839722275733951
144,rattle_mod,4.0,1,1,0.6,1534753851948,1534753857392,0.67669677734375
145,rattle_const,1.4142135623700003,1,1,0.6,1534753857529,1534753860805,0.0
146,rattle_const,1.4142135623700003,1,1,0.6,1534753860956,1534753863885,0.575041174888611
147,rattle_mod,8.0,1,1,0.6,1534753864031,1534753873393,0.68389892578125
148,rattle_const,2.82842712475,1,1,0.6,1534753873529,1534753878006,0.406246960163116
149,rattle_const,4.0,1,1,0.6,1534753878144,1534753883686,0.51531982421875
150,rattle_const,8.0,1,1,0.6,1534753883836,1534753893646,0.26080322265625
151,rattle_mod,8.0,1,1,0.6,1534753893784,1534753903475,0.35394287109375
152,rattle_mod,1.4142135623700003,1,1,0.6,1534753903624,1534753906498,0.615507483482361
153,rattle_const,4.0,1,1,0.6,1534753906636,1534753912472,0.0
154,rattle_const,2.0,1,1,0.6,1534753912610,1534753916258,0.434875518083572
155,rattle_const,2.0,1,1,0.6,1534753916389,1534753919655,0.7995606064796451
156,rattle_mod,2.0,1,1,0.6,1534753919791,1534753923472,0.42364501953125
157,rattle_const,8.0,1,1,0.6,1534753923621,1534753933229,0.46649169921875
158,rattle_mod,2.82842712475,1,1,0.6,1534753933382,1534753937498,0.811093151569366
159,rattle_mod,8.0,1,1,0.6,1534753937646,1534753947193,0.50537109375
160,rattle_mod,2.0,1,1,0.6,1534753947348,1534753950725,0.70574951171875
161,rattle_mod,5.65685424949,1,1,0.6,1534753950858,1534753958005,0.5747010707855219
162,rattle_const,2.0,1,1,0.6,1534753958142,1534753961832,0.4437255859375
163,rattle_mod,2.0,1,1,0.6,1534753961967,1534753965431,0.581726133823395
164,rattle_mod,5.65685424949,1,1,0.6,1534753965565,1534753972726,0.5958801507949829
165,rattle_const,1.4142135623700003,1,1,0.6,1534753972876,1534753975604,0.757170081138611
166,rattle_mod,1.4142135623700003,1,1,0.6,1534753975739,1534753978697,0.517729163169861
167,rattle_const,4.0,1,1,0.6,1534753978827,1534753984153,0.7220458984375
168,rattle_mod,1.4142135623700003,1,1,0.6,1534753984290,1534753987191,0.591459631919861
169,rattle_mod,2.82842712475,1,1,0.6,1534753987324,1534753991655,0.5539520382881159
170,rattle_const,2.82842712475,1,1,0.6,1534753991789,1534753995977,0.7637299299240109
171,rattle_const,4.0,1,1,0.6,1534753996115,1534754001418,0.75421142578125
172,rattle_const,8.0,1,1,0.6,1534754001560,1534754010712,0.919677734375
173,rattle_const,5.65685424949,1,1,0.6,1534754010861,1534754017565,1.00213015079498
174,rattle_const,1.4142135623700003,1,1,0.6,1534754017717,1534754020590,0.598417699337006
175,rattle_mod,8.0,1,1,0.6,1534754020726,1534754029909,0.8615723252296451
176,rattle_mod,8.0,1,1,0.6,1534754030045,1534754039471,0.659973204135895
177,rattle_const,2.82842712475,1,1,0.6,1534754039606,1534754043987,0.494686961174011
178,rattle_const,2.0,1,1,0.6,1534754044123,1534754047562,0.6559449434280401
179,rattle_mod,1.4142135623700003,1,1,0.6,1534754047701,1534754050763,0.4004807472229
180,rattle_const,5.65685424949,1,1,0.6,1534754050911,1534754057845,0.7835022211074829
181,rattle_mod,5.65685424949,1,1,0.6,1534754057978,1534754065054,0.6182800531387329
182,rattle_const,5.65685424949,1,1,0.6,1534754065206,1534754072432,0.48052370548248297
183,rattle_mod,8.0,1,1,0.6,1534754072570,1534754081898,0.7932128310203549
184,rattle_mod,5.65685424949,1,1,0.6,1534754082037,1534754089098,0.6738220453262329
185,rattle_mod,2.0,1,1,0.6,1534754089249,1534754092337,1.0428466796875
186,rattle_mod,4.0,1,1,0.6,1534754092487,1534754097817,0.7012939453125
187,rattle_mod,2.0,1,1,0.6,1534754097965,1534754101030,1.02105700969696
188,rattle_mod,8.0,1,1,0.6,1534754101164,1534754110539,0.68389892578125
189,rattle_const,4.0,1,1,0.6,1534754110678,1534754116110,0.619201719760895
190,rattle_const,8.0,1,1,0.6,1534754116243,1534754125432,0.8590088486671451
191,rattle_mod,1.4142135623700003,1,1,0.6,1534754125565,1534754128401,0.6334519386291501
192,rattle_mod,4.0,1,1,0.6,1534754128541,1534754134138,0.53558349609375
193,rattle_const,8.0,1,1,0.6,1534754134273,1534754143671,0.676513671875
194,rattle_mod,2.0,1,1,0.6,1534754143809,1534754147617,0.0
195,rattle_const,1.4142135623700003,1,1,0.6,1534754147768,1534754150991,0.0
196,rattle_mod,4.0,1,1,0.6,1534754151143,1534754156431,0.84155285358429
197,rattle_const,2.82842712475,1,1,0.6,1534754156565,1534754160683,0.8944061994552609
198,rattle_mod,2.82842712475,1,1,0.6,1534754160829,1534754165137,0.6484344601631159
199,rattle_const,2.82842712475,1,1,0.6,1534754165277,1534754169417,0.722348034381866
200,rattle_mod,2.0,1,1,0.6,1534754169553,1534754173150,0.453796446323395
201,rattle_mod,2.0,1,1,0.6,1534754173301,1534754176910,0.42645263671875
202,rattle_const,2.0,1,1,0.6,1534754177051,1534754180844,0.27825927734375
203,rattle_mod,2.82842712475,1,1,0.6,1534754180979,1534754185284,0.5728729367256159
204,rattle_const,8.0,1,1,0.6,1534754185435,1534754195004,0.48419189453125
205,rattle_const,1.4142135623700003,1,1,0.6,1534754195156,1534754198310,0.31814423203468295
206,rattle_mod,2.82842712475,1,1,0.6,1534754198449,1534754202430,0.891415417194366
207,rattle_mod,2.82842712475,1,1,0.6,1534754202581,1534754206668,0.814022839069366
208,rattle_const,8.0,1,1,0.6,1534754206818,1534754216338,0.6004638671875
209,rattle_mod,4.0,1,1,0.6,1534754216476,1534754221790,0.7186279296875
210,rattle_const,4.0,1,1,0.6,1534754221941,1534754227522,0.4632568359375
211,rattle_const,2.82842712475,1,1,0.6,1534754227668,1534754231509,1.0516936779022201
212,rattle_const,4.0,1,1,0.6,1534754231658,1534754236722,0.9830321669578549
213,rattle_mod,4.0,1,1,0.6,1534754236863,1534754242203,0.7244873642921451
214,rattle_const,5.65685424949,1,1,0.6,1534754242343,1534754249122,0.940423548221588
215,rattle_mod,1.4142135623700003,1,1,0.6,1534754249270,1534754252173,0.554960608482361
216,rattle_mod,1.4142135623700003,1,1,0.6,1534754252322,1534754254920,0.9202983975410458
217,rattle_mod,5.65685424949,1,1,0.6,1534754255057,1534754262431,0.36010128259658797
218,rattle_mod,2.82842712475,1,1,0.6,1534754262575,1534754266975,0.494564831256866
219,rattle_const,2.0,1,1,0.6,1534754267115,1534754270748,0.424560576677322
220,rattle_const,8.0,1,1,0.6,1534754270895,1534754280244,0.782470703125
221,rattle_const,2.82842712475,1,1,0.6,1534754280394,1534754283987,1.2902193069458001
222,rattle_mod,5.65685424949,1,1,0.6,1534754284123,1534754291070,0.7746521234512329
223,rattle_const,5.65685424949,1,1,0.6,1534754291222,1534754297937,0.9974304437637329
224,rattle_mod,2.82842712475,1,1,0.6,1534754298087,1534754302295,0.6692474484443659
225,rattle_const,8.0,1,1,0.6,1534754302447,1534754311659,0.8447265625
226,rattle_const,2.82842712475,1,1,0.6,1534754311799,1534754316351,0.346371471881866
227,rattle_mod,4.0,1,1,0.6,1534754316487,1534754321559,1.00317394733429
228,rattle_mod,1.4142135623700003,1,1,0.6,1534754321695,1534754324534,0.679594397544861
229,rattle_const,2.0,1,1,0.6,1534754324670,1534754328095,0.636474668979645
230,rattle_const,2.82842712475,1,1,0.6,1534754328246,1534754332415,0.7338227033615109
231,rattle_mod,2.82842712475,1,1,0.6,1534754332553,1534754336999,0.433773845434189
232,rattle_const,2.0,1,1,0.6,1534754337133,1534754341016,0.0
233,rattle_mod,1.4142135623700003,1,1,0.6,1534754341150,1534754344239,0.367582708597183
234,rattle_mod,4.0,1,1,0.6,1534754344373,1534754349989,0.513916015625
235,rattle_mod,8.0,1,1,0.6,1534754350128,1534754359760,0.45751953125
236,rattle_const,1.4142135623700003,1,1,0.6,1534754359896,1534754363186,0.0
237,rattle_const,4.0,1,1,0.6,1534754363324,1534754369094,0.31396484375
238,rattle_mod,4.0,1,1,0.6,1534754369230,1534754374534,0.8070068359375
239,rattle_const,5.65685424949,1,1,0.6,1534754374671,1534754381574,0.821893453598022
