,condition,start_distance,approach_speed,acceleration_time,height,trial_started,trial_ended,response
114,rattle_mod,2.82842712475,1,1,0.6,1533714430901,1533714435057,0.691616833209991
115,rattle_mod,4.0,1,1,0.6,1533714435201,1533714440336,0.903594970703125
116,rattle_mod,8.0,1,1,0.6,1533714440467,1533714449363,1.1442263126373302
117,rattle_const,4.0,1,1,0.6,1533714449497,1533714454869,0.636535704135895
118,rattle_const,8.0,1,1,0.6,1533714455014,1533714464270,0.78314208984375
119,rattle_const,8.0,1,1,0.6,1533714464400,1533714473617,0.823028564453125
120,rattle_mod,4.0,1,1,0.6,1533714473758,1533714478937,0.8812866806983951
121,rattle_const,4.0,1,1,0.6,1533714479069,1533714484494,0.65911865234375
122,rattle_const,8.0,1,1,0.6,1533714484635,1533714493310,1.406005859375
123,rattle_const,4.0,1,1,0.6,1533714493444,1533714498227,1.25604259967804
124,rattle_mod,4.0,1,1,0.6,1533714498370,1533714503429,1.03985607624054
125,rattle_const,1.4142135623700003,1,1,0.6,1533714503578,1533714506777,0.260038763284683
126,rattle_mod,1.4142135623700003,1,1,0.6,1533714506906,1533714509708,0.657072424888611
127,rattle_const,1.4142135623700003,1,1,0.6,1533714509840,1533714512666,0.667082190513611
128,rattle_mod,1.4142135623700003,1,1,0.6,1533714512808,1533714515481,0.856718420982361
129,rattle_const,2.82842712475,1,1,0.6,1533714515610,1533714519238,1.2282683849334701
130,rattle_const,8.0,1,1,0.6,1533714519388,1533714528484,1.00494384765625
131,rattle_const,4.0,1,1,0.6,1533714528616,1533714533951,0.7403564453125
132,rattle_const,2.0,1,1,0.6,1533714534084,1533714537643,0.463928252458572
133,rattle_const,8.0,1,1,0.6,1533714537786,1533714546709,1.12286365032196
134,rattle_const,2.82842712475,1,1,0.6,1533714546845,1533714550749,0.967892467975616
135,rattle_const,5.65685424949,1,1,0.6,1533714550882,1533714557910,0.6756531000137329
136,rattle_mod,8.0,1,1,0.6,1533714558046,1533714567043,1.04003918170929
137,rattle_mod,1.4142135623700003,1,1,0.6,1533714567190,1533714569668,0.977673828601837
138,rattle_mod,4.0,1,1,0.6,1533714569801,1533714575215,0.67596447467804
139,rattle_const,2.0,1,1,0.6,1533714575346,1533714579163,0.0
140,rattle_mod,2.82842712475,1,1,0.6,1533714579308,1533714583120,1.0515717267990101
141,rattle_mod,1.4142135623700003,1,1,0.6,1533714583256,1533714585735,0.954095363616943
142,rattle_const,2.0,1,1,0.6,1533714585880,1533714588908,1.0211181640625
143,rattle_mod,8.0,1,1,0.6,1533714589045,1533714598110,1.0145263671875
144,rattle_mod,2.0,1,1,0.6,1533714598257,1533714601429,0.9206543564796451
145,rattle_const,5.65685424949,1,1,0.6,1533714601562,1533714608120,1.14013075828552
146,rattle_mod,1.4142135623700003,1,1,0.6,1533714608271,1533714610762,1.01324653625488
147,rattle_const,2.0,1,1,0.6,1533714610893,1533714614361,0.575378477573395
148,rattle_const,4.0,1,1,0.6,1533714614493,1533714619402,1.12078857421875
149,rattle_mod,2.0,1,1,0.6,1533714619549,1533714622496,1.08453369140625
150,rattle_const,2.82842712475,1,1,0.6,1533714622644,1533714626615,0.9288910627365109
151,rattle_const,8.0,1,1,0.6,1533714626765,1533714636202,0.625122129917145
152,rattle_mod,8.0,1,1,0.6,1533714636338,1533714645335,1.04187023639679
153,rattle_mod,4.0,1,1,0.6,1533714645471,1533714650576,0.99365234375
154,rattle_mod,5.65685424949,1,1,0.6,1533714650713,1533714657256,1.17107546329498
155,rattle_const,2.82842712475,1,1,0.6,1533714657391,1533714661522,0.747555553913116
156,rattle_mod,2.0,1,1,0.6,1533714661654,1533714664573,1.11706531047821
157,rattle_mod,5.65685424949,1,1,0.6,1533714664708,1533714671201,1.25878298282623
158,rattle_mod,2.82842712475,1,1,0.6,1533714671332,1533714675120,1.0809295177459701
159,rattle_const,2.82842712475,1,1,0.6,1533714675267,1533714679777,0.454647868871689
160,rattle_mod,8.0,1,1,0.6,1533714679911,1533714688961,1.01812756061554
161,rattle_const,4.0,1,1,0.6,1533714689098,1533714694548,0.599853515625
162,rattle_mod,2.82842712475,1,1,0.6,1533714694684,1533714698988,0.5543182492256159
163,rattle_mod,5.65685424949,1,1,0.6,1533714699125,1533714706029,0.776422083377838
164,rattle_mod,8.0,1,1,0.6,1533714706164,1533714715202,1.01318359375
165,rattle_const,2.82842712475,1,1,0.6,1533714715337,1533714719706,0.506771862506866
166,rattle_mod,5.65685424949,1,1,0.6,1533714719840,1533714726268,1.31133437156677
167,rattle_mod,4.0,1,1,0.6,1533714726415,1533714731360,1.09967041015625
168,rattle_const,4.0,1,1,0.6,1533714731511,1533714736908,0.64459228515625
169,rattle_mod,2.0,1,1,0.6,1533714737046,1533714740614,0.4786376953125
170,rattle_const,8.0,1,1,0.6,1533714740750,1533714747296,3.5585324764251696
171,rattle_const,4.0,1,1,0.6,1533714747433,1533714752160,1.33703625202179
172,rattle_mod,1.4142135623700003,1,1,0.6,1533714752291,1533714755015,0.727934241294861
173,rattle_const,2.82842712475,1,1,0.6,1533714755162,1533714758787,1.2491424083709701
174,rattle_const,5.65685424949,1,1,0.6,1533714758924,1533714765653,0.9968811273574829
175,rattle_mod,2.0,1,1,0.6,1533714765787,1533714769039,0.865966975688934
176,rattle_mod,5.65685424949,1,1,0.6,1533714769174,1533714776147,0.7818542718887329
177,rattle_const,4.0,1,1,0.6,1533714776296,1533714781188,1.2003173828125
178,rattle_const,2.0,1,1,0.6,1533714781338,1533714784694,0.7008056640625
179,rattle_mod,2.0,1,1,0.6,1533714784843,1533714788053,0.86627197265625
180,rattle_mod,2.82842712475,1,1,0.6,1533714788187,1533714792148,0.945187389850616
181,rattle_mod,1.4142135623700003,1,1,0.6,1533714792283,1533714795069,0.691313147544861
182,rattle_const,4.0,1,1,0.6,1533714795203,1533714800119,1.12396240234375
183,rattle_mod,5.65685424949,1,1,0.6,1533714800248,1533714806814,1.13329482078552
184,rattle_mod,1.4142135623700003,1,1,0.6,1533714806963,1533714809467,0.9759041070938109
185,rattle_mod,1.4142135623700003,1,1,0.6,1533714809604,1533714812145,0.957076549530029
186,rattle_const,2.0,1,1,0.6,1533714812281,1533714815480,0.90252685546875
187,rattle_mod,2.0,1,1,0.6,1533714815625,1533714818439,1.22497570514679
188,rattle_const,2.82842712475,1,1,0.6,1533714818586,1533714822601,0.910336315631866
189,rattle_const,4.0,1,1,0.6,1533714822732,1533714826732,2.06060791015625
190,rattle_const,1.4142135623700003,1,1,0.6,1533714826865,1533714829331,0.990299046039581
191,rattle_const,1.4142135623700003,1,1,0.6,1533714829466,1533714832078,0.852568030357361
